zip,cbsa
32443,99999
39854,99999
33335,33100
32756,36740
32115,19660
33949,39460
35652,26620
36009,21460
35542,99999
36866,12220
36688,33660
37717,28940
38316,99999
38848,99999
38564,18260
38083,32820
38224,37540
39325,99999
41804,99999
42140,99999
41838,99999
40816,99999
41612,99999
41512,99999
40915,30940
41555,99999
39641,32620
42452,21780
44072,17460
44093,49660
43412,38840
47706,21780
47639,21780
43933,48540
43635,45780
44811,41780
45159,99999
45142,17140
45107,17140
41022,17140
43018,18140
45860,16380
44901,31900
45841,22300
45335,47920
46794,28340
46783,23060
45766,11900
46076,99999
45623,26580
46952,23060
47568,47780
47574,99999
47847,45460
47384,35220
47202,18020
48325,19820
49668,15620
49227,25880
48831,10940
48834,24340
48860,26960
49868,42300
52305,16300
52203,26980
52225,99999
61260,19340
52563,36900
52648,22800
50582,99999
50859,99999
50606,99999
50653,99999
50061,19780
50042,99999
50274,99999
50044,37800
50048,99999
61006,40300
54531,99999
53804,38420
55785,99999
55970,12380
55155,33460
55382,33460
55389,41060
55020,33460
55003,33460
55090,33460
54648,99999
56019,99999
56072,36940
56081,35580
56146,99999
56227,99999
56162,21860
59639,25740
57446,10100
57383,99999
58035,99999
58772,99999
59520,99999
59252,99999
59065,99999
59223,99999
59486,99999
59354,99999
58223,99999
56637,24330
57268,99999
56255,99999
60109,16980
61311,38700
60566,16980
60567,16980
61332,36860
60474,16980
62536,44100
62478,99999
62475,99999
62927,16060
62831,99999
62838,99999
65560,40620
64865,22220
65457,22780
64802,27900
64498,99999
64436,41140
65082,99999
65110,27620
63782,16020
63942,99999
65738,99999
65713,99999
65638,99999
66939,99999
67070,99999
67101,48620
67053,99999
67059,99999
67526,99999
67882,19980
67664,99999
67645,99999
67335,37660
67448,41460
51646,99999
68375,99999
68418,99999
68413,36540
69134,99999
70395,26380
68634,18100
68621,23340
68930,25580
68633,23340
72414,27860
72918,22900
72858,40780
71642,99999
71644,38220
75046,19100
73840,49260
73739,99999
73526,11060
76491,99999
76429,99999
79493,31180
79250,38380
79256,99999
79537,45020
76936,99999
76206,19100
76041,19100
77834,14780
77597,26420
77342,26660
77288,26420
78614,99999
78480,18580
78104,13300
78075,99999
78042,29700
77971,99999
77994,99999
79738,99999
80833,19740
80830,19740
84165,41620
83650,14260
84113,41620
84035,46860
82516,40180
82411,99999
82321,99999
82637,99999
83323,15420
82941,99999
83450,26820
85346,99999
85347,49740
85130,38060
90307,31080
93130,42200
93118,42200
93232,25260
93555,40140
93709,23420
94701,41860
93603,47300
93610,32900
95009,41940
95056,41940
95011,41940
95464,17340
94979,41860
95353,33700
96047,39820
96823,46520
95637,40900
97865,99999
83540,30300
99903,99999
98541,43220
99519,11260
99130,39420
99181,44060
99147,99999
99034,44060
98393,14740
02117,14460
02203,14460
03103,14460
03449,31700
03602,17200
04459,99999
05654,17200
06131,25540
06494,35300
08832,35620
08554,37980
10152,35620
12406,99999
12921,38460
12847,99999
13461,46540
14004,12860
14030,15380
15546,43740
15758,26860
15821,41260
16837,20180
16829,44300
17239,26500
17215,99999
17508,29540
18320,20700
18632,99999
18356,20700
20757,47900
21734,25180
21864,41540
22741,47900
22476,99999
23021,47260
24432,99999
24105,99999
25103,16620
24916,99999
25164,99999
26202,99999
25971,14140
27502,20500
27863,99999
28605,25860
28136,43140
28274,16740
28408,48900
28545,27340
30602,12020
29835,12260
29839,12260
30668,12260
32622,99999
32126,19660
34770,36740
34110,15980
35745,42460
37243,34980
36849,12220
37060,43180
36671,33660
38914,99999
38664,32820
39194,99999
39302,32940
39338,99999
40270,31140
41360,99999
41632,99999
40602,23180
40166,31140
42276,14540
43988,15940
45034,17140
43716,48540
43755,15740
43009,46500
45809,30620
45839,22300
44846,35940
44826,41780
44836,45660
46148,26900
47957,16980
47907,29200
47283,24700
49040,17740
49246,25880
48608,40980
48747,13020
48451,19820
49947,99999
52065,20220
52346,16300
52554,21840
52747,99999
52645,15460
52727,17540
50551,99999
50538,22700
50243,14340
50055,35500
61014,44580
54463,99999
54922,99999
54560,99999
53579,13180
54170,99999
55917,12380
55366,33460
56155,49380
57645,99999
59253,99999
59024,13740
58451,99999
58339,99999
56523,24220
57238,99999
57247,99999
57331,99999
56446,22260
56312,48820
61451,37900
61479,37900
62367,99999
62378,99999
65566,99999
64090,28140
64646,99999
64489,32340
64429,99999
65059,27620
63433,99999
65730,22220
67511,24460
51651,99999
66758,99999
66502,27920
66054,28140
68337,99999
70884,12940
70175,35380
68734,99999
68743,43580
71286,99999
71418,33740
72812,40780
72326,99999
74333,33060
75607,30980
73939,25100
76363,99999
79499,31180
79259,99999
79240,99999
77480,13060
77245,26420
78391,13300
80733,22820
78953,12420
82063,29660
83118,99999
81040,99999
81092,99999
88136,99999
91608,31080
91114,31080
92079,41740
92052,41740
92242,40140
93553,31080
91934,41740
92397,40140
94614,41860
94615,41860
94515,42220
94548,41860
95487,42220
95551,21700
97014,26220
98093,42660
83803,17660
97461,21660
97368,99999
98555,43220
98547,99999
98448,42660
04669,99999
05837,13620
06031,45860
06506,35300
08215,37980
10108,35620
12092,10580
12107,10580
13063,45060
13733,36580
14714,99999
14591,99999
14816,21300
16030,38300
15866,20180
16217,99999
16441,32740
17021,16540
19492,37980
20520,47900
21635,99999
23232,40060
24712,14140
25818,13220
27879,24780
27956,47260
27891,40260
28093,16740
30217,29300
30442,12260
34101,34940
34136,15980
34290,35840
37180,34980
30736,19140
38963,99999
38856,99999
38587,99999
38241,32280
38224,32280
42078,99999
40261,31140
41271,99999
40510,30460
44275,17460
44256,10420
43917,48540
44628,99999
44854,35940
45721,31930
45745,99999
47941,29200
47921,29200
47244,18020
49338,99999
48476,37020
49827,99999
51430,16140
51433,99999
52225,16300
52626,99999
52530,36900
51026,99999
54956,11540
55758,20260
55780,20260
56009,99999
56089,10660
56097,10660
59250,99999
59544,99999
58523,13900
58313,99999
58532,99999
58710,99999
58477,13900
58479,99999
56685,13420
56343,10820
61478,99999
62612,27300
62690,99999
62675,99999
62367,22800
65612,99999
65344,32180
65286,99999
65081,99999
63457,39500
65048,27620
68103,36540
66283,28140
66021,29940
68416,99999
70783,12940
69165,99999
68848,28260
68821,99999
68858,28260
68660,18100
72629,99999
74571,99999
74570,99999
74048,12780
73549,11060
75367,19100
76884,99999
79430,31180
77508,26420
78720,12420
80549,24540
80612,22660
78768,12420
80962,17820
84301,36260
83214,38540
83428,26820
81327,99999
89116,29820
89828,21220
89160,29820
87742,29780
91522,31080
92517,40140
92693,31080
94164,41860
94956,41860
95415,46380
95269,44700
96076,39820
96040,39820
96086,99999
96859,46520
96788,27980
98071,42660
83857,34140
97475,21660
97751,39260
97736,99999
97350,10540
98593,16500
00958,41980
02647,12700
04691,99999
05253,40860
02841,39300
07752,35620
10540,35620
12156,26460
12036,36580
12967,31660
13313,46540
13321,46540
16401,32740
17886,30260
20891,47900
21840,41540
24603,99999
25036,13220
25264,99999
26210,99999
25823,13220
27973,21020
28219,16740
28364,29900
29612,24860
32247,27260
34423,26140
32793,36740
34107,34940
34674,45300
33867,29460
33757,45300
36068,33860
35541,18980
38720,17380
43732,99999
45613,27160
47846,45460
47513,99999
47995,16980
48347,19820
48605,40980
52210,16300
51467,99999
52410,16300
61125,40420
56128,49380
56185,49380
56231,99999
56174,99999
59029,13740
62809,99999
62879,99999
62238,99999
63654,99999
63439,99999
65741,99999
65660,99999
66932,99999
67522,48620
67658,99999
67581,26740
67519,99999
66757,17700
68413,99999
72566,99999
72348,99999
71859,99999
74845,99999
74643,38620
73762,99999
73625,48220
76848,99999
79351,29500
78067,49820
80722,44540
79944,21340
79947,21340
84327,30860
82636,99999
84636,99999
85927,99999
87029,21580
91508,31080
91077,31080
92068,41740
95645,40900
98616,31020
98617,99999
99260,44060
00931,41980
03601,17200
01202,38340
02741,39300
02887,39300
10115,35620
10922,35620
14805,21300
17249,26500
17768,99999
20753,47900
22538,40060
28351,40460
31126,12060
33471,17500
33871,42700
37369,99999
36615,33660
36652,33660
38627,37060
41650,99999
39662,99999
39756,99999
43977,48540
42718,21060
46799,23060
45646,99999
46959,37940
48883,33220
49872,21540
50483,99999
51047,44740
50254,99999
54499,44620
55371,41060
54759,33460
56087,99999
58043,99999
58027,22020
58051,47420
57531,99999
57520,38180
59242,99999
58643,99999
61460,15460
61376,19940
64502,41140
65039,27620
65685,44180
66002,28140
68182,36540
70728,12940
72047,30780
72170,99999
75755,99999
76464,10180
76307,48660
76561,28660
79768,36220
84311,36260
84011,36260
83464,99999
86411,29420
91385,31080
94915,41860
95017,42100
95476,34900
95230,99999
95799,40900
98639,38900
97884,99999
97633,28900
99530,11260
99033,39420
01931,14460
01936,14460
03441,28300
05406,15540
01026,44140
06024,45860
08875,35620
12567,26460
12787,99999
12094,24020
12952,38460
14883,27060
17122,25420
18453,99999
21522,99999
20195,47900
22749,47900
23185,40060
23431,47260
26133,99999
33587,45300
32754,19660
36763,99999
38963,26940
39269,27140
43109,18140
46155,99999
49318,34740
51047,99999
50106,99999
61105,40420
59643,99999
59406,24500
58757,99999
56565,47420
57340,33580
61430,23660
64479,99999
63857,99999
67438,99999
68462,36540
71230,99999
69020,99999
68837,99999
72721,99999
71770,26260
74430,32540
74117,46140
73622,99999
75710,46340
76351,48660
84061,44920
82331,99999
83025,27220
86036,22380
89570,39900
88419,99999
92137,41740
92678,31080
96713,27980
95923,99999
04451,99999
06332,49340
13027,12180
13166,45060
16407,32740
20625,47900
21634,15700
22081,47900
22807,25500
24422,40220
33093,33100
36568,33660
38573,99999
42035,32460
39654,15020
43445,45780
45889,45780
45644,18140
47283,35860
48909,29620
49748,42300
55361,33460
59827,99999
59530,99999
58261,24220
56281,48820
62017,41180
62352,99999
68029,99999
66412,99999
68379,99999
70569,29180
73056,21420
72833,99999
72955,22900
72143,99999
71831,26260
73764,99999
73403,11620
75424,14300
76569,99999
78941,12420
78837,19620
83302,46300
81335,99999
92049,41740
93435,42020
92514,40140
92650,31080
95426,17340
95550,21700
97904,99999
97406,15060
98859,99999
02471,14460
05760,40860
01115,44140
06230,49340
06856,14860
14138,27460
14539,40380
15075,38300
16125,32740
16616,20180
24031,40220
25051,16620
27722,20500
37354,11940
39122,35020
44449,10420
44429,10420
41044,99999
41002,32500
44851,11740
46850,23060
49082,25880
52498,16300
52327,99999
50664,99999
55335,31860
54721,32860
56132,99999
58835,99999
58705,33500
58713,33500
56572,22020
61541,37900
66840,99999
66422,31740
71280,12820
80933,17820
84716,99999
88112,99999
92278,40140
94933,41860
97014,38900
96811,46520
97819,99999
07821,10900
08520,35620
12124,99999
11965,35620
15640,38300
15548,43740
15831,41260
16151,49660
17963,30140
18624,10900
19543,37980
23630,47260
27829,48980
30625,99999
32214,27260
32531,37860
32669,99999
35954,22840
36879,10760
38767,17260
40827,99999
39638,99999
44767,15940
41052,99999
45871,43380
45413,19380
47036,99999
46183,26900
45502,46500
48891,34380
52594,36900
50452,99999
50041,99999
60196,16980
61937,19500
62355,41180
61845,16580
65890,44180
69038,35820
68946,99999
72417,37500
74727,20460
75752,37300
79044,99999
88325,10460
94575,41860
96807,46520
05154,99999
08558,45940
08525,35620
12750,99999
12943,99999
13217,45060
17088,30140
17978,39060
20318,47900
20510,47900
24002,40220
25721,26580
27713,39580
31107,12060
39897,12460
32706,19660
44334,10420
43740,18140
49660,31220
50658,47940
50227,99999
50228,37800
50168,19780
50026,19780
58372,99999
57014,46820
56446,10820
64858,27900
64149,28140
65727,44180
67952,99999
66119,28140
76466,99999
76246,19100
77419,13060
84064,99999
83607,36620
95108,41940
94528,41860
95565,21700
95962,49700
98848,48300
98330,42660
05640,12740
10985,35620
12095,11220
17507,29540
17846,48700
17777,14100
20530,47900
24352,13980
25021,16620
25209,16620
25607,30880
26443,17220
26755,99999
32772,36740
38721,24740
42048,34660
40374,99999
40071,12680
50275,99999
53536,31540
56041,99999
59015,99999
62319,99999
60677,16980
66724,99999
69157,99999
68669,99999
68972,99999
94141,41860
93653,99999
95554,21700
97238,38900
00975,41980
04768,99999
05833,99999
13864,27060
15488,38300
18830,42380
21862,41540
24271,99999
28133,16740
29632,24860
36913,99999
42060,37140
40940,30940
43407,23380
45118,99999
41041,34460
43078,44220
46978,99999
49220,25880
48426,99999
59276,99999
61320,36860
61936,16580
61830,19500
65062,99999
65653,44180
66871,45820
68934,99999
75390,19100
80541,22660
83657,14260
87569,29780
87506,21580
92366,40140
99605,99999
12433,28740
12223,10580
18056,39740
21023,12580
25321,16620
25617,99999
26582,17220
27252,38240
33388,33100
37825,28940
47703,21780
51034,43580
66523,21380
68431,99999
68654,24260
72846,40780
72026,99999
71660,99999
76389,99999
78241,41700
82212,99999
86023,22380
95981,99999
04266,30340
01367,38340
12742,99999
19052,37980
25286,16620
38839,99999
40604,23180
44844,45660
47527,99999
56514,47420
60917,38700
65240,27620
65264,99999
66088,11860
66010,99999
72644,99999
74441,99999
73444,99999
77990,38920
82620,16220
83126,99999
95367,44700
97286,38900
99757,99999
98364,14740
08246,36140
13156,40380
14489,42900
43431,45780
48613,99999
52654,26980
50231,99999
54940,11540
54736,32860
56085,99999
66409,29940
74172,46140
77435,99999
80546,24540
88120,99999
94661,41860
83810,99999
98552,10140
12507,35620
13367,46540
16873,20180
17943,39060
21626,15700
23190,47260
24855,99999
26215,99999
25977,99999
34280,35840
36322,20020
45895,43380
46251,26900
46102,26900
59273,99999
56577,99999
56574,22020
56339,10820
62346,22800
68972,28260
72453,37500
73095,99999
74640,99999
87752,99999
17019,23900
26615,99999
34119,15980
34260,35840
38962,99999
45867,99999
74857,43060
79223,99999
80825,99999
84775,99999
12791,99999
13154,40380
25716,26580
27946,99999
40854,99999
44691,11740
46076,29020
45630,39020
49325,26960
48415,22420
59741,99999
56552,99999
62693,30660
67511,99999
68882,24260
74871,99999
79699,10180
76831,99999
76093,99999
80478,99999
96017,39820
00611,10380
04944,99999
11739,35620
18079,10900
37337,99999
47547,27540
53942,12660
61091,40300
59752,25740
59089,99999
67844,19980
76951,99999
84772,16260
92321,40140
99641,99999
13860,99999
20717,47900
30037,12060
47955,29200
48845,24340
53075,33340
60055,16980
54165,24580
56338,33460
61474,15900
62532,19500
67640,25700
70339,29180
74824,44660
87565,29780
87543,45340
92304,40140
94974,41860
04254,12300
04223,30340
14840,99999
25817,13220
28652,99999
30104,12060
38351,27180
53047,13180
50362,19780
50139,37800
61047,23300
56028,99999
56129,99999
73938,99999
79953,21340
81253,15860
84784,41100
95645,99999
97722,99999
06784,45860
13426,45060
14525,40380
25916,99999
30912,12260
44802,99999
43749,18740
48734,99999
52588,36900
57018,99999
79079,37420
81045,99999
04448,99999
01364,49340
17967,14100
24036,40220
40150,21060
46745,19540
50230,11180
50044,99999
55791,20260
68056,36540
67062,32700
97254,38900
06521,35300
13749,13780
16236,38300
37332,99999
40251,31140
59031,99999
68423,99999
76266,23620
82190,99999
96785,25900
99149,39420
24024,40220
27305,20500
42333,14540
58795,99999
64162,28140
65654,99999
14878,40380
24066,99999
28287,16740
30453,47080
37774,99999
38621,32820
48827,27100
58497,99999
56315,22260
63057,41180
69135,99999
73028,99999
73552,99999
83342,99999
92317,40140
15757,26860
28246,16740
36832,99999
42021,32460
46012,34620
45656,39020
48674,33220
50839,99999
55962,49100
59078,99999
61754,30660
69156,42420
79313,31180
83555,30300
98282,42660
12972,99999
17310,23900
23668,47260
46786,99999
59761,99999
61721,14010
74521,99999
75560,45500
77650,26420
01011,38340
38722,24740
50552,99999
54536,99999
53535,31540
56039,99999
14130,99999
30527,99999
47010,17140
47924,29200
47356,34620
49274,17740
57773,39660
78350,99999
78074,41700
10258,35620
14134,36460
15959,27780
24027,40220
31021,99999
45877,30620
47426,14020
74358,33060
76628,99999
95925,49700
13457,36580
24010,40220
24315,13980
42207,99999
43291,18140
43006,34540
50242,35500
53195,48580
59016,99999
96808,46520
14831,18500
17123,25420
17779,30820
21263,12580
40962,30940
44614,10420
50207,99999
59728,99999
57354,99999
06010,45860
12475,28740
12912,31660
16136,38300
24881,99999
63776,99999
15953,43740
27582,37080
30647,12020
38614,17380
45378,19380
49339,99999
48420,40980
85536,40940
89426,49080
95555,21700
83840,41760
25921,13220
37061,17300
41520,99999
71763,15780
96125,99999
99143,47460
01330,44140
47383,99999
52766,26980
60932,19180
72416,99999
83218,13940
89317,99999
14876,99999
17821,42540
43438,41780
52237,20220
53525,48580
59867,99999
08603,45940
13863,13780
17772,48700
23341,99999
28223,16740
45164,48940
75101,19100
89318,99999
25115,13220
26354,99999
58124,22020
71225,99999
77458,13060
98343,38820
38554,99999
44840,49300
45374,19380
60959,38700
75642,32220
84033,44920
98330,16500
13691,36300
29216,17900
40225,31140
79776,36220
92280,40140
08605,45940
20758,47900
47930,23140
61331,19940
98431,42660
19708,37980
24607,13720
42029,37140
39657,99999
81631,20780
93792,23420
98256,42660
26438,17220
48604,13020
76019,19100
05861,99999
48807,29620
73011,99999
01655,49340
